Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44284.2993055556,0,0,NO,SI,REEMPLAZO DE 5000 METROS DE OPGW EN MAL ESTADO ENTRE LAS EST
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,EMERGENTE,0.0,44308.2881944444,0,0,NO,NO,CORRECCIÓN DE PUNTOS CALIENTES EN GRAPAS PARALELAS DE LAS T
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44438.34375,0,0,NO,SI,"PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,EMERGENTE,0.0,44439.28125,0,0,NO,SI,"LIMPIEZA DE AISLADORES (LIM-AIS-000)
1.- Limpieza de aislado"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,EMERGENTE,0.0,44536.4381944444,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,EMERGENTE,0.0,44537.2951388889,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44538.2951388889,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44539.3041666667,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44540.2972222222,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,EMERGENTE,0.0,44541.2909722222,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44542.3194444444,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44543.3208333333,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44544.3118055556,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chongón - Santa Elena 138 kV,Circuito uno,PROGRAMADO,0.0,44545.2965277778,0,0,NO,SI,CAMBIO Y LAVADO DE AISLADORES CON TENSION UTILIZANDO AGUA DE
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATI,PROGRAMADO,0.0,44204.3534722222,0,0,NO,SI,Limpieza y lavado de aislamiento 500 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATI,PROGRAMADO,0.0,44205.3666666667,0,0,NO,SI,Limpieza y lavado de aislamiento 500 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATI,PROGRAMADO,0.0,44206.3333333333,0,0,NO,SI,Mtto preventivo de servicios auxiliares ATI
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATI,PROGRAMADO,0.0,44359.3847222222,0,0,NO,SI,"Instalación de tableros TCDR en la subestación Chorrillos.
E"
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATI,EMERGENTE,0.0,44450.3763888889,0,0,NO,NO,Mantenimiento preventivo Transformador TZI Y TR1 FUERA DE SE
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,PROGRAMADO,0.0,44201.3333333333,0,0,NO,SI,Limpieza y lavado de aislamiento 500 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,EMERGENTE,0.0,44202.3333333333,0,0,NO,SI,Limpieza y lavado de aislamiento 500 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,PROGRAMADO,0.0,44203.3333333333,0,0,NO,SI,Limpieza y lavado de aislamiento 500 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,PROGRAMADO,0.0,44358.3638888889,0,0,NO,SI,Mantenimiento preventivo del banco de autotransformadores AT
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,PROGRAMADO,0.0,44359.3729166667,0,0,NO,SI,"Instalación de tableros TCDR en la subestación Chorrillos.
E"
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,EMERGENTE,0.0,44463.3493055556,0,0,NO,NO,Mantenimiento preventivo Transformador ATJ FUERA DE SERVICIO
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Autotransformador ATJ,PROGRAMADO,0.0,44464.3479166667,0,0,NO,NO,Mantenimiento preventivo Transformador TR2 FUERA DE SERVICIO
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Compensador Estático SVC1,PROGRAMADO,0.0,44452.5,0,0,NO,NO,Revisión por disparo del equipo el 11 de septiembre 2021.
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Compensador Estático SVC1,PROGRAMADO,0.0,44470.3486111111,0,0,NO,NO,Revisión por disparo del equipo el 11 de septiembre 2021.
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Acoplador,EMERGENTE,0.0,44209.575,0,0,NO,SI,"Mtto preventivo de interruptor fuera de servicio
? Pruebas e"
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Acoplador,PROGRAMADO,0.0,44361.3791666667,0,0,NO,SI,Mantenimiento preventivo de interruptor 52-5Ø2 de bahía ACOP
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición acoplador,PROGRAMADO,0.0,44446.6201388889,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Acoplador,EMERGENTE,0.0,44462.3486111111,0,0,NO,NO,Mantenimiento preventivo de interruptor de la bahía Acoplado
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición alta ATI,PROGRAMADO,0.0,44359.3847222222,0,0,NO,SI,Mantenimiento preventivo de bahías ATI ATJ 500 kV fuera de 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición alta ATI,EMERGENTE,0.0,44360.3590277778,0,0,NO,SI,Mantenimiento preventivo de bahías ATI ATJ 500 kV fuera de 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición alta ATJ,PROGRAMADO,0.0,44359.3847222222,0,0,NO,SI,Mantenimiento preventivo de bahías ATI ATJ 500 kV fuera de 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición alta ATJ,PROGRAMADO,0.0,44360.3590277778,0,0,NO,SI,Mantenimiento preventivo de bahías ATI ATJ 500 kV fuera de 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición alta TE,PROGRAMADO,0.0,44446.3506944444,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición baja ATI,PROGRAMADO,0.0,44451.55,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición baja ATJ,PROGRAMADO,0.0,44451.3527777778,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Esclusas,PROGRAMADO,0.0,44452.35625,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Nueva Prosperina,PROGRAMADO,0.0,44452.525,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Pascuales 1,PROGRAMADO,0.0,44448.3569444444,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Pascuales 2,PROGRAMADO,0.0,44448.51875,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Pascuales 3,PROGRAMADO,0.0,44449.375,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Pascuales 4,PROGRAMADO,0.0,44449.5486111111,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Quevedo 1,PROGRAMADO,0.0,44447.35,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
• "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Quevedo 2,EMERGENTE,0.0,44447.3513888889,0,0,NO,NO,"Mantenimiento preventivo de interruptor fuera de servicio
? "
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición SVC,PROGRAMADO,0.0,44387.3465277778,0,0,NO,NO,MANTENIMIENTO DEL SISTEMA SVC
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición SVC,PROGRAMADO,0.0,44388.3388888889,0,0,NO,NO,MANTENIMIENTO DEL SISTEMA SVC
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Tisaleo,EMERGENTE,0.0,44206.3493055556,0,0,NO,SI,"? Limpieza y lavado de aislamiento bahía
? Limpieza y lavado"
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Posición Tisaleo,PROGRAMADO,0.0,44207.3513888889,0,0,NO,SI,"Mtto predictivo de interruptor 52-562
? Pruebas eléctricas d"
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Subestación Todos,PROGRAMADO,0.0,44205.4631944444,0,0,NO,NO,"Mantenimiento CORRECTIVO del sistema SVC

POR PRESENCIA DE R"
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Subestación Todos,PROGRAMADO,0.0,44210.5277777778,0,0,NO,NO,Repotenciación de las barras de alimentación del tablero de 
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Subestación Todos,PROGRAMADO,0.0,44523.0069444444,0,0,NO,NO,El fabricante de los equipos realizará la actualización de f
CELEC EP - TRANSELECTRIC,Subestación Chorrillos,Subestación Todos,PROGRAMADO,0.0,44529.0229166667,0,0,NO,NO,La Contratista realizará el mantenimiento preventivo de los 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,Circuito 1,PROGRAMADO,0.0,44498.3791666667,0,0,NO,NO,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)

1. 2"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,Circuito 1,PROGRAMADO,0.0,44524.2875,0,0,NO,NO,INSPECCIÓN ELECTROMECÁNICA DETALLADA CON SALIDA DE SERVICI
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,E&S - Línea,PROGRAMADO,0.0,44248.2923611111,0,0,NO,SI,SUPERVISION DEL DESMONTAJE DEL PUENTE GRUA DEL CONSORCIO BSS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,E&S - Línea,PROGRAMADO,0.0,44448.35,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)
1. 09"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,E&S - Línea,PROGRAMADO,0.0,44449.2666666667,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)
1. 09"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,E&S - Línea,EMERGENTE,0.0,44477.3840277778,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)

1. 0"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,E&S - Línea,EMERGENTE,0.0,44505.5479166667,0,0,NO,NO,"ORDEN DE TRABAJO EMERGENTE
1. Reemplazo de cadenas de aislad"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Esclusas 230 kV,E&S - Línea,PROGRAMADO,0.0,44548.275,0,0,NO,NO,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)

1. 1"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Nueva Prosperina 230 kV,Circuito uno,PROGRAMADO,0.0,44450.2909722222,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-CHR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito cuatro,PROGRAMADO,0.0,44445.3388888889,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-PSC
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito cuatro,PROGRAMADO,0.0,44446.2715277778,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-PSC
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito cuatro,PROGRAMADO,0.0,44447.2784722222,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-PSC
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito dos,PROGRAMADO,0.0,44516.6,0,0,NO,NO,PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito tres,PROGRAMADO,0.0,44445.3388888889,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-PSC
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito tres,PROGRAMADO,0.0,44446.2715277778,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-PSC
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito tres,EMERGENTE,0.0,44447.2784722222,0,0,NO,SI,PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO)LT-PSC
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Pascuales 230 kV,Circuito uno,PROGRAMADO,0.0,44516.6,0,0,NO,NO,PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Quevedo 230 kV,Circuito dos,PROGRAMADO,0.0,44445.35,"Por pedido de Cenace se realiza prórroga, para que la indisponibilidad del circuito 2 de la L/T Chorrillos - Quevedo 230 kV sea continua hasta su energización a realizarse con la consignación 2021-2129-PG.",0,NO,SI,Trabajos de modernización de la bahía CHORRILLOS 2 230 kV s
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Quevedo 230 kV,Circuito dos,PROGRAMADO,0.0,44519.34375,0,0,NO,SI,"PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Quevedo 230 kV,Circuito dos,PROGRAMADO,0.0,44526.3527777778,0,0,NO,SI,"PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Quevedo 230 kV,Circuito uno,EMERGENTE,0.0,44519.34375,0,0,NO,SI,"PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Quevedo 230 kV,Circuito uno,PROGRAMADO,0.0,44526.3527777778,0,0,NO,SI,"PLAN DE RESTRICCIONES 2021 (GESTIÓN CON SALIDA DE SERVICIO)
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,EMERGENTE,0.0,44205.3465277778,0,0,NO,SI,CAMBIO DE CABLE DE GUARDA OPGW EN LA LINEA CHORRILLOS ? TISA
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44206.3319444444,0,0,NO,SI,CAMBIO DE CABLE DE GUARDA OPGW EN LA LINEA CHORRILLOS ? TISA
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44207.3194444444,0,0,NO,SI,CAMBIO DE CABLE DE GUARDA OPGW EN LA LINEA CHORRILLOS ? TISA
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44408.3277777778,0,0,SI,NO,"REUBICACIÓN ESTRUCTURA E193 L T TISALEO - CHORRILLOS 500 kV
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44409.2916666667,0,0,NO,NO,"REUBICACIÓN ESTRUCTURA E193 L T TISALEO - CHORRILLOS 500 kV
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44409.7083333333,0,0,NO,NO,REUBICACIÓN ESTRUCTURA E193 L T TISALEO - CHORRILLOS 500 kV
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,EMERGENTE,0.0,44411.7083333333,0,0,NO,NO,"REUBICACIÓN ESTRUCTURA E193 L T TISALEO - CHORRILLOS 500 kV
"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44499.2916666667,0,0,NO,NO,Reubicación de la estructura E154 Sale la línea de transmis
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44506.3208333333,"Debido a inconvenientes climáticos (niebla) presentados en la zona de montaje y tendido de la línea Chorrillos – Tisaleo 500kV en la E154,  que imposibilitan realizar el adecuado tendido y flechado del conductor, se solicita  se extienda el horario de salida de la L/T por un día adicional hasta el 14 de noviembre de 2021 a las 17:00.",0,NO,NO,Reubicación de estructura E154 de la Línea Chorrillos – Tisa
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44507.3451388889,0,0,NO,SI,"Mantenimiento Preventivo Reactores RL4 FUERA DE SERVICIO
Pru"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44510.3333333333,0,0,NO,SI,"Rotación de Reactor Monofásico en Bahía Tisaleo 500kV
Cambio"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Chorrillos - Tisaleo 500 kV,Circuito uno,PROGRAMADO,0.0,44544.5034722222,0,0,NO,NO,LIMPIEZA DE L T TISLEO -CHORRILLOS 500 KV EN E320.
CELEC EP - TRANSELECTRIC,Línea_Transmisión Coca Codo Sinclair - San Rafael 1 500 kV,Circuito uno,PROGRAMADO,0.0,44416.3388888889,0,0,NO,NO,MANTENIMIENTO DE PORTICOS DE SALIDA DE LINEA L T 500KV
CELEC EP - TRANSELECTRIC,Línea_Transmisión Coca Codo Sinclair - San Rafael 2 500 kV,E&S - Línea,PROGRAMADO,0.0,44417.3395833333,0,0,NO,NO,MANTENIMIENTO DE PORTICOS DE SALIDA DE LINEA L T 500KV
CELEC EP - TRANSELECTRIC,Línea_Transmisión Coca Codo Sinclair - San Rafael 2 500 kV,E&S - Línea,PROGRAMADO,0.0,44464.2902777778,0,0,NO,NO,Corte de árbol con proyección en el circuito 2 de la L T 
CELEC EP - TRANSELECTRIC,Subestación Concordia,Posición acoplador,PROGRAMADO,0.0,44352.3590277778,0,0,NO,SI,Mantenimiento preventivo con bahía fuera de servicio ACOPLAD
CELEC EP - TRANSELECTRIC,Subestación Concordia,Posición acoplador,PROGRAMADO,0.0,44509.3930555556,0,0,NO,NO,"Reemplazo de borneras dañadas
Cambio de cables afectados"
CELEC EP - TRANSELECTRIC,Subestación Concordia,Posición Pedernales,EMERGENTE,0.0,44355.3520833333,0,0,NO,SI,"Mantenimiento preventivo con
transferencia de la bahía PEDER"
CELEC EP - TRANSELECTRIC,Subestación Concordia,Posición Quinindé,PROGRAMADO,0.0,44354.3430555556,0,0,NO,SI,Mantenimiento preventivo con transferencia de la bahía QUINI
CELEC EP - TRANSELECTRIC,Subestación Concordia,Posición Santo Domingo,EMERGENTE,0.0,44353.3347222222,0,0,NO,SI,Mantenimiento preventivo con transferencia de la bahía SANTO
CELEC EP - TRANSELECTRIC,Línea_Transmisión Concordia - Pedernales 138 kV,Circuito uno,EMERGENTE,0.0,44403.3361111111,0,0,NO,SI,FISCALIZACIÒN DE LA FAJA DE SERVIDUM LT-CNR1PDR-138-FSR
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Autotransformador ATR,PROGRAMADO,0.0,44358.4270833333,0,0,NO,NO,"Atención novedades ATR. 
Habilitación deshumificador. 
Cambi"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Azogues,PROGRAMADO,0.0,44301.3638888889,0,0,NO,NO,Revisión y reparación de circuitos de control afectados
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Azogues,PROGRAMADO,0.0,44302.33125,0,0,NO,NO,Revisión y reparación de circuitos de control afectados
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Azogues,EMERGENTE,0.0,44482.4979166667,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Cuenca 1,PROGRAMADO,0.0,44481.3333333333,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Cuenca 2,PROGRAMADO,0.0,44303.4034722222,0,0,NO,NO,"? Identificación de puntos o conexiones a intervenir
? Ubica"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Cuenca 2,EMERGENTE,0.0,44482.3569444444,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición de alta ATQ,PROGRAMADO,0.0,44474.5180555556,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición de baja ATQ,EMERGENTE,0.0,44481.4951388889,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Gualaceo,EMERGENTE,0.0,44465.3708333333,0,0,NO,SI,MANTENIMIENTO PREVENTIVO DE BAHIA CONVENCIONAL FUERA DE SERV
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Gualaceo,EMERGENTE,0.0,44475.4979166667,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Molino 1,PROGRAMADO,0.0,44435.3125,0,0,NO,SI,Mantenimiento preventivo programado de bahía convencional fu
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Molino 1,EMERGENTE,0.0,44475.3458333333,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Molino 2,PROGRAMADO,0.0,44440.3138888889,0,0,NO,SI,Mantenimiento preventivo programado de bahía convencional fu
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Molino 2,PROGRAMADO,0.0,44474.3805555556,0,0,NO,NO,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES PRUEBA DE RE
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Molino 2,PROGRAMADO,0.0,44531.5243055556,0,0,NO,NO,REVISIÓN DE NOVEDAD REPORTADA POR S E CUENCA EN SECCIONADOR
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Transferencia,PROGRAMADO,0.0,44473.53125,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES PRUEBA DE RE
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Transferencia,PROGRAMADO,0.0,44480.3416666667,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES PRUEBA DE RE
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,EMERGENTE,0.0,44336.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,PROGRAMADO,0.0,44337.7097222222,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,PROGRAMADO,0.0,44338.3993055556,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,PROGRAMADO,0.0,44339.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,PROGRAMADO,0.0,44340.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,EMERGENTE,0.0,44341.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,PROGRAMADO,0.0,44380.3104166667,0,0,NO,SI,Mantenimiento preventivo de bahía convencional a 138 kV fuer
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 1,PROGRAMADO,0.0,44476.5,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44336.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
