Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
United States of America,IKEA College Pa,USA0061360,1.9,40.583,-74.257,Solar,IGS Solar I  LLC,U.S. Energy Information Administration
United States of America,IKEA Conshohock,USA0058015,1,39.021,-76.926,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Grand Prai,USA0061819,1,40.0952,-75.3064,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Jacksonvil,USA0061309,1.2,32.82,-97.05,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Joliet Roo,USA0061821,1.4,30.23,-81.51,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Las Vegas ,USA0061192,2,41.48,-88.07,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Memphis 50,USA0061193,1,36.0689,-115.2808,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Miami 327,USA0061211,1.1,35.19,-89.7993,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA New Haven ,USA0061173,1,25.7915,-80.3838,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Perryville,USA0061820,1.1,41.2957,-72.92,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Round Rock,USA0058014,2.1,39.5608,-76.0553,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Savannah 4,USA0058013,1.4,30.557,-97.6903,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA St. Louis ,USA0058011,1.2,32.1775,-81.1738,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Tampa 042,USA0059714,1,38.635,-90.2455,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Tejon 345,USA0058012,1,27.9539,-82.4325,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IKEA Westhampto,USA0058028,1.5,34.9753,-118.9469,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,ILR Landfill,USA0058016,1.8,40.0139,-74.8536,Solar,IKEA Property Inc,U.S. Energy Information Administration
United States of America,IMEA Flora,USA0060375,7.7,40.4705,-74.3836,Solar,ILR Landfill,U.S. Energy Information Administration
United States of America,IMEA Highland,USA0056116,9,38.6658,-88.4625,Oil,Illinois Municipal Elec Agency,U.S. Energy Information Administration
United States of America,IMPA Anderson S,USA0056114,3.6,38.7417,-89.6847,Oil,City of Highland,U.S. Energy Information Administration
United States of America,IMPA Anderson S,USA0060253,5,40.0516,-85.7371,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Crawfordsv,USA0061054,8.1,40.1383,-85.6909,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Frankton S,USA0059483,3,40.0531,-86.8872,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Huntingbur,USA0059479,1,40.2164,-85.7747,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Pendleton ,USA0060251,2,38.3196,-86.9681,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Peru Solar,USA0059770,2,39.9886,-85.7709,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Rensselaer,USA0059481,3,40.7678,-86.0456,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Richmond S,USA0059480,1,40.9461,-87.1364,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Tell City ,USA0059478,1,39.8011,-84.895,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IMPA Washington,USA0059482,1,37.9461,-86.7375,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IND Solar Farm ,USA0060252,4,38.6535,-87.2092,Solar,Indiana Municipal Power Agency,U.S. Energy Information Administration
United States of America,IND Solar Farm ,USA0059424,7.5,39.6947,-86.3217,Solar,Indy Airport Solar Project II  LLC,U.S. Energy Information Administration
United States of America,INDY III,USA0058391,10,39.6952,-86.3155,Solar,IND Solar Farm,U.S. Energy Information Administration
United States of America,IOS ERW9,USA0059823,2.5,39.723,-86.3145,Solar,Bulldog Energy Airport LLC,U.S. Energy Information Administration
United States of America,IOS MEW Phase 1,USA0061466,5.3,40.595,-74.225,Solar,IGS ORIX Solar I  LLC,U.S. Energy Information Administration
United States of America,IP Springfield ,USA0061460,4.1,44.804,-69.838,Solar,IGS ORIX Solar I  LLC,U.S. Energy Information Administration
United States of America,IRC Generator F,USA0050191,65,44.0569,-122.9555,Biomass,International Paper Corporation,U.S. Energy Information Administration
United States of America,IRE Solar I  LL,USA0056899,3,36.9708,-112.5264,Oil,Garkane Energy Coop  Inc,U.S. Energy Information Administration
United States of America,ISH Solar Centr,USA0061717,1,44.3,-75.5,Solar,Scotch Settlement,U.S. Energy Information Administration
United States of America,ISH Solar Hospi,USA0057799,1.4,40.2675,-74.2786,Solar,SunEdison LLC,U.S. Energy Information Administration
United States of America,ISH Solar Hospi,USA0057841,1.1,33.9217,-118.1244,Solar,SunEdison LLC,U.S. Energy Information Administration
United States of America,ITT Cogen Facil,USA0057840,1.1,32.7917,-117.0953,Solar,SunEdison LLC,U.S. Energy Information Administration
United States of America,IVC Solar,USA0052021,7.4,41.8344,-87.6285,Gas,Illinois InstituteTechnology,U.S. Energy Information Administration
United States of America,Iatan,USA0061692,3,32.8319,-115.5066,Solar,ZGlobal Inc,U.S. Energy Information Administration
United States of America,Ice Harbor,USA0006065,1640,39.4472,-94.98,Coal,Kansas City Power yLight Co,U.S. Energy Information Administration
United States of America,Ida Grove Wind,USA0003925,603,46.2498,-118.8798,Hydro,USACE Northwestern Division,U.S. Energy Information Administration
United States of America,Imclone Solar E,USA0060342,301.1,42.3557,-95.4204,Wind,MidAmerican Energy Co,U.S. Energy Information Administration
United States of America,Imperial Savann,USA0059631,8,40.555,-74.7094,Solar,KDC Solar O&M LLC,U.S. Energy Information Administration
United States of America,Imperial Solar ,USA0050146,11.7,32.144,-81.1466,Gas,Imperial Savannah LP,U.S. Energy Information Administration
United States of America,Imperial Solar ,USA0057490,128.9,32.6633,-115.6583,Solar,CSOLAR IV South LLC,U.S. Energy Information Administration
United States of America,Imperial Valley,USA0057491,148.7,32.7722,-115.7793,Solar,CSOLAR IV West LLC,U.S. Energy Information Administration
United States of America,Imperial Valley,USA0056917,199.9,32.6711,-115.5873,Solar,Imperial Valley Solar  LLC,U.S. Energy Information Administration
United States of America,Imperial Valley,USA0059657,20,33.2522,-115.4975,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Improvement Dst,USA0058062,23,33.2458,-115.4967,Solar,Imperial Valley Solar Company 1 LLC,U.S. Energy Information Administration
United States of America,Inadale Wind Fa,USA0057895,1.1,35.4028,-119.0386,Solar,Kern County Water Agency,U.S. Energy Information Administration
United States of America,Indeck Corinth ,USA0056984,197,32.4969,-100.5797,Wind,E ON Climate Renewables N America LLC,U.S. Energy Information Administration
United States of America,Indeck EnergyAl,USA0050458,147,43.25,-73.8125,Gas,IndeckCorinth Ltd Partnership,U.S. Energy Information Administration
United States of America,Indeck Jonesbor,USA0058595,16,43.5608,-71.7806,Waste,Indeck EnergyAlexandria  LLC,U.S. Energy Information Administration
United States of America,Indeck Olean En,USA0010765,27.5,44.6781,-67.5477,Waste,Covanta Maine LLC,U.S. Energy Information Administration
United States of America,Indeck Oswego E,USA0054076,90.6,42.0859,-78.4543,Gas,IndeckOlean Ltd Partnership,U.S. Energy Information Administration
United States of America,Indeck Silver S,USA0050450,57.4,43.4717,-76.4935,Gas,IndeckOswego Ltd Partnership,U.S. Energy Information Administration
United States of America,Indeck West Enf,USA0050449,56.6,42.6544,-78.0772,Gas,IndeckEnergy Serv Silver Spg,U.S. Energy Information Administration
United States of America,Indeck Yerkes E,USA0010766,27.5,45.2537,-68.6279,Waste,Covanta Maine LLC,U.S. Energy Information Administration
United States of America,Independence So,USA0050451,59.9,42.9671,-78.9182,Gas,IndeckYerkes Ltd Partnership,U.S. Energy Information Administration
United States of America,Independence St,USA0061092,3,39.1171,-94.2882,Solar,MC Power Companies Inc,U.S. Energy Information Administration
United States of America,Indian Hill Sol,USA0006641,1800,35.6784,-91.4088,Coal,Entergy Arkansas Inc,U.S. Energy Information Administration
United States of America,Indian Orchard,USA0059362,1.4,42.2008,-72.3222,Solar,SunRay Power LLC,U.S. Energy Information Administration
United States of America,Indian Orchard ,USA0006379,3.7,42.161,-72.5076,Hydro,Nautilus Hydro  LLC,U.S. Energy Information Administration
United States of America,Indian Orchard ,USA0057674,2.3,42.1514,-72.4989,Solar,Western Massachusetts Electric Company,U.S. Energy Information Administration
United States of America,Indian Point 2,USA0010417,5.7,42.1569,-72.5242,Gas,Solutia IncIndian,U.S. Energy Information Administration
United States of America,Indian Point 3,USA0002497,1299,41.2706,-73.9527,Nuclear,Entergy Nuclear Indian Point 2,U.S. Energy Information Administration
United States of America,Indian River,USA0008907,1012,41.2706,-73.9526,Nuclear,Entergy Nuclear Indian Point 3,U.S. Energy Information Administration
United States of America,Indian River Ge,USA0055318,609,28.4932,-80.7802,Gas,Orlando Utilities Comm,U.S. Energy Information Administration
United States of America,Indian River Pl,USA0000594,464.1,38.5857,-75.2341,Coal,Indian River Operations Inc,U.S. Energy Information Administration
United States of America,Indian Valley D,USA0000683,342.8,28.4932,-80.7801,Gas,Orlando Utilities Comm,U.S. Energy Information Administration
United States of America,Indiana Harbor ,USA0050129,2.9,39.0788,-122.5356,Hydro,Yolo County Flood Control WCD,U.S. Energy Information Administration
United States of America,Indiana Univers,USA0054995,90,41.6844,-87.4214,Gas,Northlake Energy,U.S. Energy Information Administration
United States of America,Indianapolis Mo,USA0010129,24.4,40.6144,-79.1594,Gas,Indiana University of Penn,U.S. Energy Information Administration
United States of America,Indianola,USA0058615,9,39.79,-86.2336,Solar,Blue Renewable Energy IMS  LLC,U.S. Energy Information Administration
United States of America,Indiantown Coge,USA0001150,50,41.3595,-93.5633,Oil,Indianola Municipal Utilities,U.S. Energy Information Administration
United States of America,Indigo Energy F,USA0050976,395.4,27.0389,-80.5125,Coal,US Operating Services Company,U.S. Energy Information Administration
United States of America,Industrial Park,USA0055541,149.7,33.9109,-116.553,Gas,Diamond Generating Corporation,U.S. Energy Information Administration
United States of America,Industrial Plan,USA0007934,13.4,41.7682,-89.6744,Oil,City of Rock Falls  IL ,U.S. Energy Information Administration
United States of America,Industry MetroL,USA0059793,41.7,58.3676,-134.608,Oil,Alaska Electric Light&Power Co,U.S. Energy Information Administration
United States of America,Industry Solar ,USA0057860,1.5,34.0087,-117.8456,Solar,City of Industry,U.S. Energy Information Administration
United States of America,Indy Grocers,USA0058609,1.5,34.5531,-117.4569,Solar,Sustainable Power Group  LLC,U.S. Energy Information Administration
United States of America,Indy Solar I  L,USA0059834,1,39.7379,-86.2377,Solar,GES MegaOne LLC,U.S. Energy Information Administration
United States of America,Indy Solar II  ,USA0058552,10,39.6628,-85.9856,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Indy Solar III ,USA0058556,10.1,39.6628,-85.9856,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Inforum,USA0058553,8.6,39.6594,-86.2597,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Inghams,USA0054290,1.3,33.7533,-84.3889,Oil,DCII250 Williams Street NW  LLC,U.S. Energy Information Administration
United States of America,Ingleside Cogen,USA0002579,6,43.061,-74.7643,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Ingredion Incor,USA0055313,517,27.8828,-97.2428,Gas,Ingleside Cogeneration LP,U.S. Energy Information Administration
United States of America,Ingredion Stock,USA0054556,54.6,41.7775,-87.8233,Coal,Ingredion Inc Illinois,U.S. Energy Information Administration
United States of America,Ingredion Winst,USA0052115,10,37.9128,-121.2614,Gas,Ingredion Inc Stockton,U.S. Energy Information Administration
United States of America,Inks,USA0054618,8.4,36.0338,-80.2274,Waste,Ingredion Inc Winston Salem,U.S. Energy Information Administration
United States of America,Inland Empire E,USA0003598,15,30.7316,-98.3854,Hydro,Lower Colorado River Authority,U.S. Energy Information Administration
United States of America,Inland Paperboa,USA0055853,819,33.7388,-117.1704,Gas,Inland Empire Energy Ctr LLC,U.S. Energy Information Administration
United States of America,Inner Harbor Ea,USA0010426,70.4,34.2528,-85.3275,Biomass,Inland Paperboard Rome Mill,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0056050,2.1,39.2837,-76.5994,Gas,Trigen Inner Harbor East  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060050,1.5,35.4736,-82.8903,Solar,Innovative Solar 10,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059553,2,35.3689,-82.3575,Solar,Sustainable Power Group  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059554,2,35.3194,-81.7642,Solar,Sustainable Power Group  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060055,2,35.3639,-82.35,Solar,Innovative Solar 16,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060051,1.9,35.3782,-81.7951,Solar,Innovative Solar 18  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059670,1.9,35.2598,-81.419,Solar,SRE Utility Solar 1  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060052,1.9,35.7097,-81.4133,Solar,Innovative Solar 26  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060540,35,34.5394,-78.7554,Solar,Innovative Solar 31  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0061258,1.9,35.046,-77.825,Solar,CD Global Solar Holdings  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059665,100,34.8383,-79.9439,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060539,71,34.8476,-78.8774,Solar,Innovative Solar 42  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060149,50.8,34.53,-78.3048,Solar,Innovative Solar 43  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059675,4.9,34.859,-79.108,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059671,78.5,34.9182,-78.9436,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059666,33.8,34.8019,-79.3324,Solar,Innovative Solar 47  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059667,4.9,34.7116,-79.3024,Solar,Innovative Solar 48  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059676,6.5,34.695,-79.216,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0061259,1.9,36.0947,-77.9793,Solar,CD Global Solar Holdings  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059542,3.6,35.6575,-82.7103,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0061260,1.9,36.091,-77.992,Solar,CD Global Solar Holdings  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0060053,4.9,35.3917,-77.6204,Solar,Innovative Solar 63  LLC,U.S. Energy Information Administration
United States of America,Innovative Sola,USA0059677,4.9,35.041,-78.3297,Solar,Innovative Solar 64  LLC,U.S. Energy Information Administration
United States of America,Inskip,USA0060398,4.9,34.7587,-79.5,Solar,Innovative Solar 65  LLC,U.S. Energy Information Administration
United States of America,Integrys MA Sol,USA0000248,7.6,40.401,-121.9655,Hydro,Pacific Gas yElectric Co.,U.S. Energy Information Administration
United States of America,Intel Ocotillo ,USA0058934,2.9,42.5994,-71.9419,Solar,Integrys MA Solar  LLC,U.S. Energy Information Administration
United States of America,Intel Folsom,USA0060822,2.8,33.2433,-111.8924,Solar,Tesla Inc.,U.S. Energy Information Administration
United States of America,Intel Folsom Ph,USA0058086,1,38.6451,-121.173,Solar,Tesla Inc.,U.S. Energy Information Administration
United States of America,Intel Folsom Ph,USA0058954,1,38.6436,-121.1639,Solar,Tesla Inc.,U.S. Energy Information Administration
United States of America,Intel Santa Cla,USA0061152,5.2,38.646,-121.1626,Solar,Tesla Inc.,U.S. Energy Information Administration
United States of America,Intercession Ci,USA0060224,1.1,37.3847,-121.9638,Gas,Bloom Energy,U.S. Energy Information Administration
United States of America,Intermountain P,USA0008049,1197.3,28.2628,-81.5486,Gas,Duke Energy Florida  LLC,U.S. Energy Information Administration
United States of America,International,USA0006481,1640,39.5097,-112.5802,Coal,Los Angeles Department of Water yPower,U.S. Energy Information Administration
United States of America,International F,USA0006293,30,61.169,-149.911,Gas,Chugach Electric Assn Inc,U.S. Energy Information Administration
United States of America,International P,USA0010487,14.2,48.6081,-93.4043,Hydro,Boise White Paper LLC,U.S. Energy Information Administration
United States of America,International P,USA0010425,48,30.2178,-93.7422,Biomass,International Paper Orange,U.S. Energy Information Administration
United States of America,International P,USA0054358,84.7,33.3283,-81.9531,Waste,International Paper CoAugusta,U.S. Energy Information Administration
United States of America,International P,USA0050188,38.1,35.212,-77.1144,Biomass,International Paper Co. New Bern Mill,U.S. Energy Information Administration
United States of America,International P,USA0052151,109.6,33.8872,-80.6397,Biomass,International Paper CoEastovr,U.S. Energy Information Administration
United States of America,International P,USA0052152,82.5,36.6803,-76.9128,Gas,International Paper,U.S. Energy Information Administration
United States of America,International P,USA0054087,95.6,33.3602,-79.3026,Waste,International Paper CoGT Mill,U.S. Energy Information Administration
United States of America,International P,USA0050047,3.1,44.5037,-70.221,Hydro,Eagle Creek RE LLC,U.S. Energy Information Administration
United States of America,International P,USA0050082,9.2,44.4705,-70.1873,Hydro,Eagle Creek RE LLC,U.S. Energy Information Administration
United States of America,International P,USA0050250,82.8,30.5966,-87.3264,Biomass,International Paper CoPensacola,U.S. Energy Information Administration
United States of America,International P,USA0052140,89.8,32.4187,-86.4718,Biomass,International Paper Co,U.S. Energy Information Administration
United States of America,International P,USA0058108,78.8,31.9033,-93.1739,Biomass,Red River Mill Intl Paper Company,U.S. Energy Information Administration
United States of America,International P,USA0054656,61.5,34.3533,-78.2137,Biomass,International Paper CoRiegelwood,U.S. Energy Information Administration
United States of America,International P,USA0050081,6.6,44.5034,-70.2491,Hydro,Eagle Creek RE LLC,U.S. Energy Information Administration
United States of America,International P,USA0054096,104.2,32.426,-86.8709,Gas,International Paper CoRiverdl,U.S. Energy Information Administration
United States of America,International P,USA0050398,154,32.1004,-81.1242,Biomass,International Paper Co,U.S. Energy Information Administration
United States of America,International P,USA0054097,65,33.2553,-94.0696,Biomass,International Paper Co,U.S. Energy Information Administration
United States of America,International P,USA0050192,68,33.9961,-95.1114,Biomass,International Paper Valliant,U.S. Energy Information Administration
United States of America,International P,USA0054100,50.5,32.5292,-90.7742,Biomass,International Paper CoVicksbg,U.S. Energy Information Administration
United States of America,Interstate,USA0050166,1.8,42.1634,-72.8275,Hydro,Swift River Hydro Operations Co.  Inc,U.S. Energy Information Administration
United States of America,Interstate Pape,USA0007425,138.6,39.8233,-89.5891,Gas,City of Springfield  IL ,U.S. Energy Information Administration
United States of America,Interstate Sola,USA0054281,14.5,31.7416,-81.4079,Biomass,Interstate Paper LLC,U.S. Energy Information Administration
United States of America,Intrepid,USA0061832,2.2,45.129,-122.899,Solar,SP Solar 1  LLC,U.S. Energy Information Administration
United States of America,Inver Hills,USA0056251,175.5,42.5539,-95.3283,Wind,MidAmerican Energy Co,U.S. Energy Information Administration
United States of America,Iola,USA0001913,284.4,44.781,-93.042,Gas,Northern States Power Co Minnesota,U.S. Energy Information Administration
United States of America,Iowa Distribute,USA0001291,23.5,37.9231,-95.4256,Oil,City of Iola  KS ,U.S. Energy Information Administration
United States of America,Iowa Hydro LLC,USA0007966,2.3,43.0347,-94.1406,Wind,City of Algona  IA ,U.S. Energy Information Administration
United States of America,Iowa Lakes Comm,USA0001067,1.2,42.07,-90.6977,Hydro,Renewable World Energies LLC,U.S. Energy Information Administration
United States of America,Iowa Lakes Supe,USA0057257,1,43.3853,-94.8157,Wind,Iowa Lakes Community College,U.S. Energy Information Administration
United States of America,Iowa State Univ,USA0057252,10.5,43.445,-94.9803,Wind,Iowa Lakes Electric Coop,U.S. Energy Information Administration
United States of America,Ipswich Wind In,USA0054201,46,42.0275,-93.6394,Coal,Iowa State University,U.S. Energy Information Administration
United States of America,Ipswich Wind Tu,USA0059023,2,42.7172,-70.8464,Wind,Ipswich Wind Independence,U.S. Energy Information Administration
United States of America,Iredell County ,USA0057855,1.6,42.7164,-70.8419,Wind,Town of Ipswich  MA ,U.S. Energy Information Administration
United States of America,Iron Gate,USA0056962,3.2,35.7693,-80.826,Waste,Iredell Transmission LLC,U.S. Energy Information Administration
United States of America,Iron Horse Batt,USA0000297,18,41.933,-122.4368,Hydro,PacifiCorp,U.S. Energy Information Administration
United States of America,Iron Horse Sola,USA0060996,12,32.0985,-110.8191,Storage,Iron Horse Battery Storage  LLC,U.S. Energy Information Administration
United States of America,Iron Horse Sola,USA0060799,4.5,42.58,-71.2603,Solar,Iron Horse Solar 4  LLC,U.S. Energy Information Administration
United States of America,Iron Springs So,USA0060855,2.9,42.5829,-71.2464,Solar,Iron Horse Solar 1  LLC,U.S. Energy Information Administration
United States of America,Ironwood LLC,USA0059941,80,37.7212,-113.1516,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Ironwood Solar ,USA0055337,777.6,40.3509,-76.3658,Gas,Helix  Ironwood LLC,U.S. Energy Information Administration
United States of America,Ironwood Wind,USA0058513,4,33.565,-114.9181,Solar,Ironwood Solar LLC,U.S. Energy Information Administration
United States of America,Isabella Hydro ,USA0057639,167.9,37.8183,-99.7754,Wind,Ironwood Windpower LLC,U.S. Energy Information Administration
United States of America,Island Park,USA0010139,11.8,35.6439,-118.4822,Hydro,Isabella Partners,U.S. Energy Information Administration
United States of America,Island Street P,USA0004204,4.8,44.4183,-111.396,Hydro,Fall River Rural Elec Coop Inc,U.S. Energy Information Administration
United States of America,Ivanhoe Solar,USA0055836,60.5,44.2761,-88.2658,Gas,WPPI Energy,U.S. Energy Information Administration
United States of America,Ivanpah 1,USA0058307,3.5,36.3875,-119.255,Solar,Tulare PV I LLC,U.S. Energy Information Administration
United States of America,Ivanpah 2,USA0057074,133,35.5331,-115.4525,Solar,NRG Energy Services,U.S. Energy Information Administration
United States of America,Ivanpah 3,USA0057073,133.4,35.5561,-115.4686,Solar,NRG Energy Services,U.S. Energy Information Administration
United States of America,Ivy River Hydro,USA0057075,133.4,35.5808,-115.4825,Solar,NRG Energy Services,U.S. Energy Information Administration
United States of America,J B Sims,USA0050890,1.2,35.7716,-82.6183,Hydro,Madison Hydro Partners,U.S. Energy Information Administration
United States of America,J C McNeil,USA0001825,80,43.0706,-86.235,Coal,City of Grand Haven  MI ,U.S. Energy Information Administration
United States of America,J D Kennedy,USA0000589,59.5,44.4917,-73.2081,Waste,City of Burlington Electric  VT ,U.S. Energy Information Administration
United States of America,J H Campbell,USA0000666,370,30.3648,-81.626,Gas,JEA,U.S. Energy Information Administration
United States of America,J K Smith,USA0001710,1579.4,42.9103,-86.2007,Coal,Consumers Energy Co,U.S. Energy Information Administration
United States of America,J K Spruce,USA0000054,1055,37.8833,-84.1017,Gas,East Kentucky Power Coop  Inc,U.S. Energy Information Administration
United States of America,J Lamar Stall U,USA0007097,1444,29.3097,-98.3203,Coal,City of San Antonio  TX ,U.S. Energy Information Administration
United States of America,J M Stuart,USA0056565,624,32.5195,-93.7601,Gas,Southwestern Electric Power Co,U.S. Energy Information Administration
United States of America,J P Priest,USA0002850,1841.4,38.6361,-83.6939,Coal,Dayton Power yLight Co,U.S. Energy Information Administration
United States of America,J Robert Massen,USA0003428,28,36.1564,-86.6186,Hydro,USCENashville District,U.S. Energy Information Administration
United States of America,J S Eastwood,USA0003604,84,33.6039,-101.8408,Gas,City of Lubbock  TX ,U.S. Energy Information Administration
United States of America,J Street,USA0000104,199.8,37.1479,-119.2567,Hydro,Southern California Edison Co,U.S. Energy Information Administration
United States of America,J Strom Thurmon,USA0002250,27,40.8079,-96.7107,Gas,Lincoln Electric System,U.S. Energy Information Administration
United States of America,J T Deely,USA0003323,361.9,33.6602,-82.1961,Hydro,USCESavannah District,U.S. Energy Information Administration
United States of America,J Woodruff,USA0006181,932,29.3081,-98.3228,Coal,City of San Antonio  TX ,U.S. Energy Information Administration
United States of America,J&ASanta Maria ,USA0000690,43.5,30.7086,-84.8639,Hydro,USCEMobile District,U.S. Energy Information Administration
United States of America,J.R. Simplot Co,USA0057101,1.4,34.9494,-120.3803,Waste,J&ASanta Maria II LLC,U.S. Energy Information Administration
United States of America,JBER Landfill G,USA0058216,4,37.8069,-121.2775,Cogeneration,J.R. Simplot Company,U.S. Energy Information Administration
United States of America,JCBiomethane  L,USA0058380,11.5,61.286,-149.61,Waste,Doyon Utilities  LLC,U.S. Energy Information Administration
United States of America,JCO Oxides Olef,USA0059704,1.6,44.1835,-123.2005,Biomass,JCBiomethane  LLC,U.S. Energy Information Administration
United States of America,JED Solid Waste,USA0054637,77.2,29.9635,-93.9297,Gas,Huntsman Corp,U.S. Energy Information Administration
United States of America,JM Shafer Gener,USA0060701,9.6,28.0638,-81.0972,Waste,APTIM Environmental yInfrastructure,U.S. Energy Information Administration
United States of America,JMB McguireDixL,USA0050707,396.9,40.0986,-104.7736,Gas,TriState G yT Assn  Inc,U.S. Energy Information Administration
United States of America,Jack County,USA0058793,11.4,39.9928,-74.6369,Solar,WRTGC Solar Generation IV LLC,U.S. Energy Information Administration
United States of America,Jack Fusco Ener,USA0055230,1280,33.101,-97.9574,Gas,Brazos Electric Power Coop Inc,U.S. Energy Information Administration
United States of America,Jack McDonough,USA0055357,675.6,29.4731,-95.6244,Gas,Brazos Valley Energy,U.S. Energy Information Administration
United States of America,Jack River LLC,USA0000710,2603.6,33.8239,-84.4758,Gas,Georgia Power Co,U.S. Energy Information Administration
United States of America,Jack Watson,USA0055565,1.9,44.4233,-96.4411,Wind,CHI Operations Inc,U.S. Energy Information Administration
United States of America,Jackman,USA0002049,1027.9,30.4392,-89.0286,Gas,Mississippi Power Co,U.S. Energy Information Administration
United States of America,Jackson  MO ,USA0002360,3.2,43.1106,-71.9489,Hydro,Public Service Co of NH,U.S. Energy Information Administration
United States of America,Jackson  OH ,USA0002137,26.3,37.3847,-89.6606,Oil,City of Jackson  MO ,U.S. Energy Information Administration
United States of America,Jackson Board o,USA0007577,3.6,39.0441,-82.6101,Oil,American Mun PowerOhio  Inc,U.S. Energy Information Administration
United States of America,Jackson Cntr Pe,USA0060113,1.2,40.0927,-74.262,Solar,Tesla Inc.,U.S. Energy Information Administration
United States of America,Jackson Co. Sol,USA0007780,1.8,40.4597,-84.0401,Oil,American Mun PowerOhio  Inc,U.S. Energy Information Administration
United States of America,Jackson Generat,USA0059989,1.1,38.8817,-86.033,Solar,Hoosier Energy R E C  Inc,U.S. Energy Information Administration
United States of America,Jackson Solar F,USA0055270,649,42.2488,-84.3767,Gas,Consumers Energy Co,U.S. Energy Information Administration
United States of America,Jackson Square,USA0061292,10,35.75,-77.83,Solar,GCL New Energy  Inc.,U.S. Energy Information Administration
United States of America,Jacksonville So,USA0002134,36,39.0946,-94.4115,Oil,City of Independence  MO ,U.S. Energy Information Administration
United States of America,Jacob Solar,USA0057202,15,30.3207,-81.9564,Solar,Jacksonville Solar LLC,U.S. Energy Information Administration
United States of America,Jacobson 5 MW S,USA0059503,5,36.2922,-79.6214,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
