Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
Nabeel Amjad ,Virtual University,Computer Science,Punjab,Tutor/Instructor,MS,Virtual University of Pakistan,Pakistan,2015,Computer Networks,
Komal Khawer ,Virtual University,Computer Science,Punjab,Tutor/Instructor,MSc,Punjab University College of Information Technology,Pakistan,2008,Software Engineering,MS in progress
Muhammad Imran Afzal ,Virtual University,Computer Science,Punjab,Tutor/Instructor,MS,Punjab University College of Information Technology,Pakistan,2015,Software Engineering,
Neelam Alam ,Virtual University,Computer Science,Punjab,Tutor/Instructor,MCS,Virtual University of Pakistan,Pakistan,,Web Development,
Adeel Ashraf,University of Management and Technology,Computer Science,Punjab,Research Associate,MS,University of Management and Technology,Pakistan,,,
Dr Ghulam Mustafa,University of Management and Technology,Computer Science,Punjab,Assistant Professor,PhD,University of Engineering and Technology,Pakistan,2016,,
Hadia Tazeem,University of Management and Technology,Computer Science,Punjab,Assistant Professor,Mphil,Punjab University College of Information Technology,Pakistan,,,
Asma Naseer,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Amjad Hussain Zahid,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,Government College University,Pakistan,,,
Muhammad Asif Subhani,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,,,
Ayesha Khan,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Ahmad Sohail Aslam,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,University of South Florida,USA,,,
Dr Adnan Shahzada,University of Management and Technology,Computer Science,Punjab,Assistant Professor,PhD,Politecnico di Milano,Italy,,,
Amjad Ali,University of Management and Technology,Computer Science,Punjab,Assistant Professor,PhD,University of Engineering and Technology,Pakistan,,,
Sheraz Naseer,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,,,
Bilal Hassan,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,COMSATS Institute of Information Technology,Pakistan,,,
Nabeel Sabir Khan,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,University of Central Punjab,Pakistan,,,
Fasiha Ashraf,University of Management and Technology,Computer Science,Punjab,Assistant Professor,PhD,University of Engineering and Technology,Pakistan,,,
Dr Sajid Mahmood,University of Management and Technology,Computer Science,Punjab,Assistant Professor,PhD,University of Engineering and Technology,Pakistan,,,
Tayaba Anjum,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MPhil,University of the Punjab,Pakistan,,,
Dr Yaser Daanial Khan,University of Management and Technology,Computer Science,Punjab,Associate Professor,PhD,"Abdul Wali Khan University, Mardan",Pakistan,,,
Dr Muhammad Shoaib Farooq,University of Management and Technology,Computer Science,Punjab,Associate Professor,PhD,"Abdul Wali Khan University, Mardan",Pakistan,,,
Dr Adnan Abid,University of Management and Technology,Computer Science,Punjab,Associate Professor,PhD,Politecnico di Milano,Italy,,,
Tehreem Yasir,University of Management and Technology,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Muhammad Saleem Akhtar,Minhaj University Lahore,CS & IT,Punjab,Chairman,MS,University of Lahore,Pakistan,,,
Muhammad Sheraz Tariq,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,Minhaj University Lahore,Pakistan,,,
Muhammad Hussain,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,University of Lahore,Pakistan,,,
Saif Bajwa,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,University of Lahore,Pakistan,,,
Sohail Irshad,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,Lahore Leads University,Pakistan,,,
Shahaan Siddique,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,University of Management and Technology,Pakistan,,,
Hafsa Khalid,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,Punjab University College of Information Technology,Pakistan,,,
Muhammad Zubair,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,Lahore Leads University,Pakistan,,,
Naveed Shah,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,University of Lahore,Pakistan,,,
Shahid Saleem,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,"COMSATS Institute of Information Technology,Islamabad",Pakistan,,,
Ahmad Hassan,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,Middlesex University,UK,,,
Saqlain Ahmad,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,Beijing Institute of Technology Beijing,China,,,
Syed Younus Ali,Minhaj University Lahore,CS & IT,Punjab,Lecturer,MS,University of Lahore,Pakistan,,,
Mr. M. Ahmad Akhtar,Minhaj University Lahore,CS & IT,Punjab,I.T Manager,BCS,National College of Business Administration and Economics,Pakistan,,,
Khaver Zia,Beaconhouse National University,School of Information and Technology,Punjab,Professor/Dean,PhD,University of Manchester,UK,,Computer Control,
Shazia Rizwan,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor/HoD ,MS,University of the Punjab,Pakistan,,Educational Quality Management and Databases Design,
Syed Nouman Ali Shah,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor,MSc,University of Engineering and Technology,Pakistan,,"Software Design & Architecture, Algorithms Refinement, Design Patterns & Frameworks, Enterprise Systems, Information Systems Development & Management, Knowledge Management Systems, Technology Management & Consulting, Technopreneurship, Systems Thinking.",
Natash Ali Mian,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,"Software Engineering, Requirement Engineering, Database Modeling, Software Quality Assurance, Reverse Engineering, Formal Methods, Self Adaptive Systems, Cloud Computing, Fault Tolerant Systems",PhD in progress
Huda Sarfaraz,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Zubair Anwar,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor,MSc,"University of Engineering and Technology,Taxila",Pakistan,,"Business Processes, Strategic Management, Operations Research, Management Consultant in Strategy Planning, Operations Management, Program Management",
Sameen Reza,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor,MS,Virtual University of Pakistan,Pakistan,,,
Amna Humayun,Beaconhouse National University,School of Information and Technology,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Salman Butt,Beaconhouse National University,School of Information and Technology,Punjab,Lecturer,MS,Beaconhouse National University,Pakistan,,"Finance, Business Management and Accounting",
Saad Saleem Malik,Beaconhouse National University,School of Information and Technology,Punjab,Lecturer,MS,Beaconhouse National University,Pakistan,,Research based teaching,
Tehmina Kausar,Beaconhouse National University,School of Information and Technology,Punjab,Lecturer,MS,Universtiy of Lahore,Pakistan,,,
Muhammad Altaf Mukati,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Vice President/Dean,PhD,Hamdard University,Pakistan,,,
Imran Amin,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Associate Professor/HoD,PhD,Loughborough University,UK,,"Embedded Systems, Artificial Intelligence and Image Processing",
Asim Riaz,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,Computing Sciences,
Husnain Mansoor Ali,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Associate Professor,PhD,University Paris,France,,Networking,
Faria Jameel,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,Computing Sciences,PhD in progress from Shaheed Zulfikar Ali Bhutto Institute of Science and Technology
Muhammad Asim Ali,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MSc,University of Sunderland,UK,,Project Management,
Khurram Raza,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Lecturer,MSc,Sindh University,Pakistan,,Mathematics,
Shahzad Haroon,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,ME,NED University of Engineering And Technology,Pakistan,,Telecommunication,
Adeel Ahmed,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,University of Florida,USA,,Software Engineering and Programming,
Naveed Ghani,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,Staffordshire University,UK,,Mobile Computing,PhD in progress from ISRA University
Khalid Rasheed,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,,
Zareen Sharf,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,,,
Khawaja Mohiuddin,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Assistant Professor,MS,"DePaul University, Chicago",USA,,,
Ali Zaman,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Lecturer,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,"Machine Learning, TSP Optimization",
Naila Shah,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Computing,Sindh,Lecturer,MS,University of Kent,UK,,Distributed System & Networks,
Muhammad Ibrahim Channa,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Professor/Chairman,PhD,Asian Institute of Technology,Thailand,,,
Fiza Siyal,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,ME,Mehran University of Engineering & Technology,Pakistan,,Software Testing and Quality Assurance ,
Saifullah Memon,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,MS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,
Asghar Ali Chandio,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,MS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,Computer Vision and Pattern Recognition ,
Saima Siraj Soomro,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,MS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,
Shah Zaman,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,,
Baqar Ali Zardari,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,MS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,
Waqas Ali Sahito,"QUAID-E-AWAM UNIVERSITY OF ENGINEERING, SCIENCE & TECHNOLOGY,NAWABSHAH
",Computer Science,Sindh,Assistant Professor,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Samina Rajper,"Shah Abdul Latif University, Khairpur",Computer Science,Sindh,Assistant Professor,PhD,"Shah Abdul Latif University, Khairpur",Pakistan,,,
Mairaj Nabi Bhatti,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Assistant Professor,MS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,PhD in progress from QUEST
Marina Sherbaz Mari,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Lecturer,MS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,
Zaira Hassan Amur,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Lecturer,BS,Sindh University,Pakistan,,,MS in progress from Sindh University Jamshoro
Mohsin Amur,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Lecturer,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Sagheer Rajper,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Lecturer,BS,Sindh Agriculture University,Pakistan,,,MS in progress from Tondo-Jam University
Imran Ali Memon,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Lecturer,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Shabab Akram,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Research Associate,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Abdul Jabbar Brohi,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Research Associate,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Shahzad Khaskheli,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Research Associate,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Imran Asif Memon,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Research Associate,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
Umair Ramzan Sheikh,"Shaheed Benazir Bhutto University,Shaheed Benazirabad
",Information Technology,Sindh,Lecturer,BS,"Quaid-e-Awam University of Engineering, Science & Technology",Pakistan,,,MS in progress from QUEST
MUHAMMAD SALEEM CHANDIO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Professor/Director & Registrar,PhD,Swansea,UK,2002,,
RIAZ AHMED MEMON,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Professor,PhD,University of Shanghai for Science and Technology,China,1993,Mathematics,
ABDUL SATTAR SOOMRO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Professor,Post Doc,"Griffith University,Nathan Campus",Australia,2005,,
AYAZ KEERIO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Professor,PhD,University of Sussex,UK,2011,"Digital Signal Processing,Speech Recognition and Synthesis systems,Computer Networks.",
JALBANI SHAMSUDDIN,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,MS,Sindh University,Pakistan,1985,,
SOOMRO ABDUL KARIM,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,MSc,Sindh University,Pakistan,1987,,
MEMON FIAZ AHMED,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,MSc,Sindh University,Pakistan,,,
HUSSAINI NAZISH NAWAZ,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,Mphil,Sindh University,Pakistan,2008,,
ZAIN-UL-ABDIN KHUHRO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Professor,PhD,University of Essex,UK,2011,"Bioinformatics,Structural biology,Graph theory,Operations Research",
MALLAH MUHAMMAD RAFIQUE,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,MSc,Sindh University,Pakistan,,,
FARHAT NAUREEN MEMON,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Associate Professor,PhD,University of Essex,UK,2012,,
HYDER ALI NIZAMANI,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Associate Professor,PhD,University of Leicester,UK,2012,,
QURAT UL AIN NIZAMANI,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Associate Professor,PhD,University of Leicester,UK,2012,,
NOOR JEHAN RAJPER,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,PhD,University of Leicester,UK,2012,,
IMTIAZ ALI KOREJO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Associate Professor,PhD,University of Leicester,UK,2012,,
YASIR ARFAT MALKANI,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Associate Professor,PhD,University of Sussex,UK,2011,"Pervasive Computing,secure device/service discovery, activity recognition and access control mechanisms using proximity/sensors' data, policy-based systems, context-awareness and adaptation mechanisms,sensor networks, wireless networks (including WiFi, Bluetooth, WiMAX, etc), and solutions to various issues in distributed and pervasive computing systems through the integration of tools and techniques from distinct disciplines/areas.  ",
AFTAB AHMED CHANDIO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Assistant Professor,PhD,Chinese Academy of Sciences,China,2016,"resource management, job scheduling strategies, energy efficiency, and workload characterization for performance optimization of parallel and distributed systems such as cloud computing, and location-based services i.e., map-matching strategy for GPS trajectories",
FIDA HUSSAIN CHANDIO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Associate Professor,Post Doc,"International Islamic University,Islamabad",Malaysia,2015,computing and information systems domain.,
NANGRAJ ABDUL REHMAN,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,BS,Sindh University,Pakistan,2005,,
BROHI KAMRAN,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,MSc,Sindh University,Pakistan,,,
UNAR KULSOOM SAIMA,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,Mphil,Sindh University,Pakistan,2015,,
BULEDI ASADULLAH,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,BS,Sindh University,Pakistan,2007,,
KASHIF MEMON,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,MS,Sindh University,Pakistan,2015,,
ZUBAIR AHMED KALHORO,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,PhD,Xiamen university,China,2016,"Numerical linear algebra,Matrix Computation,Numerical Analysis",
SYEDA HIRA FATIMA NAQVI,University of Sindh,Institute of Mathematics & Computer Science,Sindh,Lecturer,B.Ed,Sindh University,Pakistan,2012,,Phil leading to Ph.D. (Course Work 4 CGPA) from University of Sindh
Hasina Khatoon,FAST(Karachi),Computer Science,Sindh,Professor,PhD,NED University of Engineering And Technology,Pakistan,, High Performance Computing with special emphasis on new and emerging architectures including multicore processors,
Jawad Ahmed Shamsi,FAST(Karachi),Computer Science,Sindh,Professor,PhD,Wayne State University,USA,2009,,
Muhammad Atif Tahir,FAST(Karachi),Computer Science,Sindh,Professor,PhD,The Queens University of Belfast,UK,2006,"Machine Learning & Combinatorial Optimization Techniques with applications in image / video retrieval, cancer classification, surface inspection, bioinformatics, multi-label classification, and face recognition",
Zulfiqar Ali Memon,FAST(Karachi),Computer Science,Sindh,Associate Professor,PhD,"Vrije University, Amsterdam",Netherland,2010,,
Fahad Samad,FAST(Karachi),Computer Science,Sindh,Assistant Professor,PhD,RWTH Aachen University,germany,2011,,
Farooque Hassan Kumbhar,FAST(Karachi),Computer Science,Sindh,Assistant Professor,PhD,Sungkyunkwan University,South Korea,2017,"Network Security and Data Security, Name Data Network or Content Centric Network, Security and Privacy isssues in MANET or Ad hoc computing, Internet of Things, Machine-to-Machine and Device-to-Device Communications, Wireless Communications (4G, 5G, etc. ), Optimization",
Jalaluddin Qureshi,FAST(Karachi),Computer Science,Sindh,Assistant Professor,PhD,Nanyang Tech University,Singapore,2014,"Error Correction Coding, Optimization Wireless Routing, Mathematical analysis of transmission networks, Evolutionary computation, Applied Machine Learning",
Sufian Hameed,FAST(Karachi),Computer Science,Sindh,Assistant Professor,PhD,RWTH Aachen University,germany,2012,,
Syed Tahir Qasim,FAST(Karachi),Computer Science,Sindh,Assistant Professor,PhD,Universite d'Evry Val d'Essonne,France,2011,,
Ubaid Aftab,FAST(Karachi),Computer Science,Sindh,Adjunct Professor,MS,Monash University,Australia,2005,,
Abdul Aziz,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,2006,"Disaster Management, Information Systems, Geo Informatics, Social Informatics, Urban Planning, Image Processing",
Abdul Rahman,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,2004,"Elliptic Curve Cryptography, Embedded OS, Quality Assurance & Software Engineering, Open source technology, Databases, Vocational trainings for intellectually challenged
",
Atika Burni,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MBA,Hamdard University,Pakistan,2000,,
Faraz Idris Khan,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Kyung Hee University,South Korea,2008,,
Farrukh Hasan Syed,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Institute of Business Administration,Pakistan,2011,,
Khalid Iqbal Soomro,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,New York Institute of Technology,USA,1983," Computer Hardware, Computer Architecture, Mass-Storage devices (Winchester, Flash and Solid-State Drives.)",
Mohammad Rafi,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,2007,"Data Communication, Computer Network, Algorithms development, Programming languages and Machine learning.",
Muhammad Shahzad,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Fedral Urdu University,Pakistan,2012,,
Nadeem Kafi Khan,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,2007,,
Nauman Atique,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,2008,,
Nouman Durrani,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,2007,,
Shahbaz Akhtar Siddqui,FAST(Karachi),Computer Science,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,2014,,
Ahsan Shah,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2017,"Data Mining, Machine Learning, Brain Computer Interface (BCI), Intelligent Transportation Systems",
Amber Yaseen Khan,FAST(Karachi),Computer Science,Sindh,Lecturer,BE,NED University of Engineering And Technology,Pakistan,2011,,
Anum Qureshi,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,Mehran University of Engineering & Technology,Pakistan,2014,"Big Data Security, Deep Learning,Algorithms",
Behraj Khan,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2014,,
Faiza Sattar,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,NED University of Engineering And Technology,Pakistan,2015,"Software Engineering, Data Mining, Image Processing",
Javeria Farooq,FAST(Karachi),Computer Science,Sindh,Lecturer,BS,Bahria University,Pakistan,2012,,
Mahwish Amjad,FAST(Karachi),Computer Science,Sindh,Lecturer,BE,NED University of Engineering And Technology,Pakistan,2011,,
Muhammad Danish Khan,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,ISRA University,Pakistan,2015,"VANETs, Databases, Data Mining, IoT, Natural Language Processing",
Murk Marvi,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,Mehran University of Engineering & Technology,Pakistan,2015,,
Naila Shah,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,University of Kent,UK,2006,,
Nausheen Shoaib,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,Hamdard University,Pakistan,2013,,
Sehrish Hina,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,Bahauddin Zakariya University,Pakistan,2014,,
Shahar Bano Husnine,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2007,,
Shoaib Raza,FAST(Karachi),Computer Science,Sindh,Lecturer,BS,University of Karachi,Pakistan,2012,,
Subhash Sagar,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,South Asian University,Pakistan,2016,,
Syeda Rubab Manzar,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,National University of Sciences and Technology,Pakistan,2009,"Software Engineering, Database Systems, Algorithms",
Tania Iram,FAST(Karachi),Computer Science,Sindh,Lecturer,BS,Bahauddin Zakariya University,Pakistan,2000,,
Zeeshan Khan,FAST(Karachi),Computer Science,Sindh,Lecturer,MS,Capital University of Science and Technology,Pakistan,2015,,
Dr. Nadeem Mahmood,University of Karachi,Computer Science,Sindh,Associate Professor,Post Doc,"International Islamic University,Islamabad",Malaysia,,"Temporal and Spatial Database Systems, Artificial Intelligence, Health Information Systems, Software Engineering ",
Mr. Badar Sami,University of Karachi,Computer Science,Sindh,Assistant Professor,MCS,University of Karachi,Pakistan,,"Languages, Software Development, Information Mgmt & Operating Systems ",PhD candidate
Mr. Syed Jamal Hussain,University of Karachi,Computer Science,Sindh,Assistant Professor,MCS,University of Karachi,Pakistan,,"Languages, Data Mining, Data Modeling ",
Dr. Tahseen Ahmed Jilani,University of Karachi,Computer Science,Sindh,Assistant Professor,PhD,University of Karachi,Pakistan,,"Soft Computing, Data Mining, Fuzzy Set Theory ",
Dr. Muhammad Saeed,University of Karachi,Computer Science,Sindh,Assistant Professor,PhD,University of Karachi,Pakistan,,"Operating Systems, Networking, Parallel Computing ",
Mr. Hussain Saleem,University of Karachi,Computer Science,Sindh,Assistant Professor,MS,University of Karachi,Pakistan,,"Software Project Management, Software Configuration Management",PhD candidate
Mr. Syed Asim Ali,University of Karachi,Computer Science,Sindh,Assistant Professor,M.A,University of Karachi,Pakistan,,,PhD candidate
Dr. Humera Tariq,University of Karachi,Computer Science,Sindh,Assistant Professor,PhD,University of Karachi,Pakistan,,"Computer Graphics, Image Processing, Discrete Mathematics ",
Dr. Zain Abbas (F.S.L.),University of Karachi,Computer Science,Sindh,Assistant Professor,PhD,University of Karachi,Pakistan,,,
Mr. Taha Bin Niaz,University of Karachi,Computer Science,Sindh,Lecturer,M.Eng,NED University of Engineering And Technology,Pakistan,,,
Ms. Maryam Feroz,University of Karachi,Computer Science,Sindh,Lecturer,MS,Institute of Business Administration,Pakistan,,,
Najmi Ghani Haider.,"NED,UET",Computer Science,Sindh,Professor/Chairman,PhD,Brunel University,UK,,"Machine Learning, Robust Speech Recognition, Image Processing.",
Sohail Abdul Sattar.,"NED,UET",Computer Science,Sindh,Professor/Co-Chairman,PhD,NED University of Engineering And Technology,Pakistan,,"Computer Vision, Image Processing and Computational Linguistics.",
Sh. Muhammad Wahabuddin Usmani.,"NED,UET",Computer Science,Sindh,Associate Professor,PhD,NED University of Engineering And Technology,Pakistan,,Software Development Methodologies.,
Najeed Ahmed Khan.,"NED,UET",Computer Science,Sindh,Associate Professor,PhD,University of Leeds,UK,,Computer Vision.,
Muhammad Mubashir Khan.,"NED,UET",Computer Science,Sindh,Associate Professor,PhD,University of Leeds,UK,,Information Security.,
Saba Izhar Haque.,"NED,UET",Computer Science,Sindh,Assistant Professor,Mphil,University of Manchester Institute of Science and Technology,UK,,Data Mining .,
Saman Hina.,"NED,UET",Computer Science,Sindh,Assistant Professor,PhD,University of Leeds,UK,,Semantics.,
Shariq Mahmood Khan.,"NED,UET",Computer Science,Sindh,Assistant Professor,PhD,Brunel University,UK,,Wireless Ad-Hoc Routing Protocols and Information Security.,
Shehnila Zardari.,"NED,UET",Computer Science,Sindh,Assistant Professor,PhD,The University of Birmingham,UK,,"Cloud Adoption: A Goal-Oriented Requirements Engineering Approach Research Interests: Requirements Engineering, Risk Management, Cloud Architecture, Software Engineering",
Raheela Asif.,"NED,UET",Computer Science,Sindh,Assistant Professor,PhD,NED University of Engineering And Technology,Pakistan,,Educational Data Mining,
Waseemullah.,"NED,UET",Computer Science,Sindh,Lecturer,MCIT,NED University of Engineering And Technology,Pakistan,,Databases and Software Engineering.,
